name,phone_number,email,website,facebook,twitter,instagram
Art: 1 New Museum,(021) 64700168,info@mondecor.com,,art1newmuseumjkt,art1_newmuseum,art1newmuseum
Bayt Al-Qur’an dan Museum Istiqlal,(021) 8416466,bqmi@kemenag.go.id,https://bqmi.kemenag.go.id,bqmitmii,bqmitmii,bqmitmii
Galeri Foto Jurnalistik Antara,(021) 3458771,info@gfja.org,,Museum.Galeri.Antara,,gfja
Galeri Nasional Indonesia,(021) 3813021,galeri.nasional@kemdikbud.go.id,"http://galeri-nasional.or.id, http://kebudayaan.kemdikbud.go.id/galerinasional/",galnas,galerinasional_,galerinasional
Monumen Nasional,(021) 3504333,mtugumonas@yahoo.co.id,,,,
Monumen Pancasila Sakti,(021) 8411381,pusjarahtni@gmail.com,http://sejarah-tni.mil.id/2017/03/18/mps/,,,
Museum Alkitab,(021) 3142890,"info@alkitab.or.id, irin@alkitab.or.id",https://www.alkitab.or.id,LembagaAlkitabIndonesia,,lembagaalkitabindonesia
Museum Al-Qur’an,(021) 7690901,,https://ptiq.ac.id/,,,
Museum Anatomi Universitas Katolik (Unika) Atmajaya,(021) 6694366,museumanatomiatmajaya@gmail.com,https://museum-anatomi-fk-unika-atma-jaya.business.site/,,,museumanatomiuaj
Museum Asmat,(021) 87792987,museum.asmat@tamanmini.com,https://www.tamanmini.com/pesona_indonesia/museum-museum/museum-asmat,,,
Museum Bahari,(021) 6693406,museumbahari@yahoo.com,,,,museumkebaharianjkt
Museum Bank Indonesia,(021) 2600158,museum@bi.go.id,https://www.bi.go.id/id/layanan/museum-bi/default.aspx,MuseumBI,museumBI,museum_bi
Museum Bank Tabungan Negara,(021) 6886789,,,,,
Museum Basoeki Abdullah,(021) 7698926,basoeki.abdullah@gmail.com,http://museumbasoekiabdullah.or.id/en/,museumbasoekiabdullah,Mus_BA,musbadul
Museum Benda-Benda Alkitab Yerushalayim,"(021) 43935346, (021) 43935347",info@museumbendaalkitab.com,http://museumbendaalkitab.com/,,,
Museum BNI 1946,(021) 5728095,,,,,
Museum Ciputra Artpreneur,(021) 29889889,info@ciputraartpreneur.com,https://www.ciputraartpreneur.com/,CiputraArtpreneur,artpreneur,artpreneur
Museum Dharma Bhakti Kostrad,(021) 38147070,admin@kostrad.mil.id,https://kostrad.mil.id/,penkostrad,Cakra_Kostrad,penkostrad
Museum di Tengah Kebun,(021) 7196907,,,,museumkebun,museumditengahkebun
Museum DPR RI,(021) 5756074,bid_arsip@dpr.go.id,https://museum.dpr.go.id/tour/,museumdpr,museumdpr,museumdpr
Museum Fauna Indonesia “Komodo” dan Taman Reptilia,(021) 8403400,"taman.reptilia@tamanmini.com, museumkomodo@gmail.com",https://www.tamanmini.com/pesona_indonesia/museum-museum/museum-fauna-indonesia-komodo-taman-reptil,,,
Museum of Health and Medicine,"(021) 3912477, (021) 29189160, (021) 29189162","imuseum.imeri@gmail.com, imeri@ui.ac.id",https://imeri.fk.ui.ac.id/,IMERIFKUI1,imuseum_fkui,imeri_fkui
Museum Graha Widya Patra (Minyak dan Gas Bumi),(021) 8401686,museummigas.tmii@gmail.com,,,museum_migas,museummigas.tmii
Museum Hakka Indonesia,(021) 92363682,management@museumhakkaindonesia.com,http://museumhakkaindonesia.com/en/,,,museumhakka.id
Museum Harry Darsono,"(021) 7668553, (021) 7668554, 08159993499","hdc071@gmail.com, pangathdc71@yahoo.com",http://www.harrydarsonocouture.com/,,MuseumHDarsono,sirharrydarsono
Museum Indonesia,(021) 87782910,"museum.indonesia86@gmail.com, musindo@tamanmini.com",https://www.tamanmini.com/pesona_indonesia/museum-museum/museum-indonesia,,,
Museum Jenderal Besar Dr. A.H. Nasution,(021) 3909943,,,,,
Museum Joang ‘45,(021) 3909148,museumjoangjakarta@yahoo.com,,Musejak,,museumkesejarahan
Museum Katedral,(021) 3457746,museumkatedral@gmail.com,http://www.katedraljakarta.or.id/,,,
Museum Kebangkitan Nasional,(021) 3847975,muskitnas@kemdikbud.go.id,https://muskitnas.net,,muskitnas1908,muskitnasofficial
Museum Kehutanan “Ir. Djamaludin Suryohadikusumo”,(021) 5703246,"museumkehutanan@gmail.com, museum@manggala.or.id",,museumkehutanan,museumkehutanan,museumkehutanan
Museum Keprajuritan,(021) 8401080,musjuritindo@yahoo.com,http://sejarah-tni.mil.id/2017/03/18/700/,,,
Museum Korps Marinir Jakarta,(021) 34830945,mail@tnial.mil.id,https://www.tnial.mil.id/,tnial.dispenal.1,_TNIAL_,tni_angkatan_laut
Museum Layang-layang,"(021) 7658075, (021) 75904863",museum_layang@yahoo.com,,museumlayanglayang,,museumlayanglayang.id
Museum Listrik dan Energi Baru,(021) 8413451,museumlistrik.tmii@gmail.com,https://www.tamanmini.com/pesona_indonesia/museum-museum/museum-listrik-dan-energi-baru,,museumlistrik,museumlistrikpln
Museum MACAN (Modern and Contemporary Art in Nusantara),(021) 22121888,info@museummacan.org,https://www.museummacan.org/,MuseumMACAN,MuseumMACAN,museummacan
Museum Mandiri,(021) 6923131,museum_mandiri@yahoo.com,https://museummandiri.wixsite.com/mbmcorner,museummandiri,museum_mandiri,museum_mandiri
Museum MH. Thamrin,"(021) 3903387, (021) 3909148",Museumthamrin1@gmail.com,,,,sahabat_thamrin11
Museum Nasional Indonesia,(021) 3868172,"museum.nasional@kemdikbud.go.id, musnasindonesia2014@gmail.com",https://www.museumnasional.or.id/,museumnasionalindonesia,MuseumNasional,museum_nasional_indonesia
Museum Olahraga Nasional,(021) 8401685,mornas_kemenpora@yahoo.com,https://museumor.kemenpora.go.id/,museumolahraga,museum_olahraga,museum_olahraga_nasional
Museum Pemadam Kebakaran,(021) 6344580,damkar.museum@gmail.com,https://museumdamkar.wordpress.com/,humasjakfire,museumdamkardki,museumdamkardki
Museum Penerangan,(021) 8408505,muspen@kominfo.go.id,https://muspen.kominfo.go.id,,muspen_kominfo,museumpenerangan
Museum Perumusan Naskah Proklamasi,(021) 3144743,munasprok@kemdikbud.go.id,,munasprok,MuseumNasProk,munasprok
Museum POLRI,(021) 7210654,museum.polri@yahoo.co.id,https://www.museumpolri.org,museumpolri,,museumpolri
Museum Prangko,(021) 84901310,,https://www.tamanmini.com/pesona_indonesia/museum-museum/museum-prangko-indonesia,,,
Museum Prasasti,(021) 3854060,museumtamanprasasti@gmail.com,,,MuseumPrasasti,museumprasasti
Museum Purna Bhakti Pertiwi,(021) 87792078,museumpurnabhaktipertiwi@gmail.com,https://www.tamanmini.com/pesona_indonesia/museum-museum/museum-purna-bhakti-pertiwi,,,
Museum Pusaka,(021) 8404155,museum.pusaka@tamanmini.com,,,,
Museum Santa Maria Juanda,"(021) 3447273, 089655893880",susteran.ursulin@gmail.com,https://museumsantamariajuanda.blogspot.com/,museumsantamariajuanda,,
Museum Sasmitaloka Pahlawan Revolusi Jenderal TNI A. Yani,(021) 3105183,,,,,
Museum Satriamandala,(021) 5227946,,http://sejarah-tni.mil.id/2017/03/18/msm/,,kesatriamandala,kesatriamandala
Museum Sejarah Jakarta,(021) 6929101,,,,,
Museum Seni Rupa dan Keramik,(021) 6907062,"museum_seni@yahoo.co.id, museumsenirupa_k@yahoo.co.id",https://dinaskebudayaan.jakarta.go.id/museum-seni-rupa-dan-keramik,,museum_keramik,museum_keramikjkt
Museum Serangga,(021) 87798070,museum.serangga@tamanmini.com,https://www.tamanmini.com/pesona_indonesia/museum-museum/museum-serangga,,,
Museum Sumpah Pemuda,"(021) 3103217, (021) 3154546",museumsumpahpemuda@kemdikbud.go.id,http://museumsumpahpemuda.kemdikbud.go.id/,museumsumpahpemuda,M_SumpahPemuda,museumsumpahpemuda
Museum Tekstil,(021) 5606613,"museum_seni@yahoo.co.id,  museum_tekstil@yahoo.co.id",,,UP_museum_seni,museum_tekstiljkt
Museum Timor Timur,(021) 8409362,museumtimor.tmii@gmail.com,https://www.tamanmini.com/pesona_indonesia/museum-museum/museum-timor-timur,,,
Museum Tragedi 12 Mei ’98 Universitas Trisakti,(021) 5663232,humas@trisakti.ac.id,http://humas.trisakti.ac.id/museum-tragedi-12-mei-1998,,musmei_usakti,musmei_usakti
Museum Transportasi,(021) 8400482,museum.transportasi@yahoo.com,http://museumtransportasi-tmii.blogspot.com/,,,museumtransportasi
Museum Wayang,(021) 6929560,"museum_seni@yahoo.co.id, museum.wayang@yahoo.co.id",,,,wayangmuseum
Pusat Peragaan IPTEK,"(021) 8401488, 081286861686",humasppiptek@gmail.com,https://ppiptek.brin.go.id/,ppiptekpage,ppiptek,ppiptek
